0.9999	2.43683e+08	2.42316e+08
0.99989	2.41586e+08	2.40232e+08
0.99988	2.39306e+08	2.37965e+08
0.999868	2.36827e+08	2.35502e+08
0.999855	2.34137e+08	2.32828e+08
0.999841	2.3122e+08	2.29928e+08
0.999825	2.28059e+08	2.26787e+08
0.999808	2.24641e+08	2.23389e+08
0.99979	2.20948e+08	2.19718e+08
0.999769	2.16965e+08	2.15759e+08
0.999746	2.12676e+08	2.11496e+08
0.999722	2.08067e+08	2.06914e+08
0.999695	2.03123e+08	2.02e+08
0.999665	1.97832e+08	1.96741e+08
0.999632	1.92184e+08	1.91126e+08
0.999596	1.8617e+08	1.85148e+08
0.999557	1.79787e+08	1.78803e+08
0.999514	1.73033e+08	1.72088e+08
0.999466	1.65912e+08	1.65009e+08
0.999414	1.58433e+08	1.57575e+08
0.999357	1.50613e+08	1.498e+08
0.999295	1.42474e+08	1.41709e+08
0.999226	1.34047e+08	1.3333e+08
0.99915	1.2537e+08	1.24704e+08
0.999067	1.16493e+08	1.15878e+08
0.998976	1.07472e+08	1.06908e+08
0.998877	9.83739e+07	9.78614e+07
0.998767	8.92724e+07	8.88111e+07
0.998647	8.02498e+07	7.98389e+07
0.998515	7.13935e+07	7.10317e+07
0.99837	6.27946e+07	6.24799e+07
0.998211	5.45446e+07	5.42746e+07
0.998037	4.67323e+07	4.65041e+07
0.997846	3.944e+07	3.92504e+07
0.997636	3.27395e+07	3.25848e+07
0.997405	2.66885e+07	2.65648e+07
0.997152	2.13267e+07	2.12299e+07
0.996874	1.66735e+07	1.65996e+07
0.99657	1.27264e+07	1.26716e+07
0.996235	9.46122e+06	9.42169e+06
0.995868	6.83337e+06	6.8058e+06
0.995465	4.78129e+06	4.76275e+06
0.995023	3.23098e+06	3.21901e+06
0.994538	2.10149e+06	2.0941e+06
0.994005	1.31071e+06	1.30638e+06
0.993421	780725	778321
0.992779	442130	440880
0.992075	236878	236274
0.991303	119419	119151
0.990455	56314.6	56206.5
0.989524	24679.3	24640.9
0.988502	9979.24	9967.72
0.987381	3693.82	3691.18
0.986151	1240.57	1240.28
0.984801	898.766	898.637
0.983319	748.3	748.203
0.981693	611.961	611.891
0.979908	490.707	490.658
0.977949	385.052	385.021
0.975799	295.035	295.017
0.973439	220.207	220.198
0.970849	170.249	170.245
0.968007	138.496	138.493
0.964888	110.382	110.38
0.961465	86.0031	86.0022
0.957708	66.2367	66.2363
0.953584	53.5277	53.5276
0.949059	42.3268	42.3269
0.944092	32.8975	32.8977
0.938641	26.426	26.4259
0.932658	20.7363	20.736
0.926093	16.5076	16.5074
0.918887	12.9909	12.9907
0.910978	10.3466	10.3466
0.902299	8.15862	8.1587
0.892773	6.46482	6.46482
0.882319	5.13444	5.13444
0.870845	4.06904	4.06905
0.858253	3.22397	3.22398
0.844432	2.55493	2.55492
0.829265	2.02394	2.02394
0.812618	1.60205	1.60205
0.794349	1.27367	1.27367
0.774298	1.00922	1.00922
0.752292	0.801566	0.801563
0.728141	0.637009	0.637009
0.701635	0.506523	0.506522
0.672545	0.403804	0.403803
0.640619	0.322159	0.322159
0.605579	0.257797	0.257797
0.567124	0.207024	0.207024
0.524919	0.167228	0.167228
0.478599	0.136109	0.136109
0.427763	0.111986	0.111986
0.371971	0.0932855	0.0932855
0.310739	0.0780013	0.0780013
0.243537	0.0616474	0.0616474
0.169782	0.0350978	0.0350978
0.0888372	0.00626131	0.00626132
0	0	0
