0.5	2.41097e+08	2.4117e+08
0.503529	2.39282e+08	2.39358e+08
0.513	2.34536e+08	2.34622e+08
0.537902	2.22856e+08	2.22914e+08
0.600395	1.97829e+08	1.97874e+08
0.744205	1.56278e+08	1.56286e+08
1.03897	1.07289e+08	1.07269e+08
1.58375	6.52236e+07	6.51836e+07
2.52827	3.6038e+07	3.60833e+07
4.11699	1.82136e+07	1.83265e+07
6.75632	8.3312e+06	8.3967e+06
11.1202	3.39594e+06	3.42055e+06
18.3224	1.22219e+06	1.22971e+06
30.2015	389766	391578
49.7896	111922	112502
82.0865	29602	29905.9
135.336	7377.71	7534.97
223.131	1765.9	1844.92
367.88	411.669	450.137
606.531	94.3738	112.739
1000	21.4097	30.069
