0.5	2.41097e+08	2.4115e+08
0.503529	2.39282e+08	2.39347e+08
0.513	2.34536e+08	2.34617e+08
0.537902	2.22856e+08	2.22931e+08
0.600395	1.97829e+08	1.9783e+08
0.744205	1.56278e+08	1.56286e+08
1.03897	1.07289e+08	1.07273e+08
1.58375	6.52236e+07	6.52104e+07
2.52827	3.6038e+07	3.60432e+07
4.11699	1.82136e+07	1.82178e+07
6.75632	8.3312e+06	8.33425e+06
11.1202	3.39594e+06	3.4001e+06
18.3224	1.22219e+06	1.2254e+06
30.2015	389766	391767
49.7896	111922	112911
82.0865	29602	30058.1
135.336	7377.71	7576.36
223.131	1765.9	1853.6
367.88	411.669	449.947
606.531	94.3738	111.702
1000	21.4097	29.6185
