0	3.07055e+10	3.07055e+10
0.001	251135	515151
0.002	156587	257622
0.003	117677	171797
0.004	95592.2	128899
0.005	81078.8	103173
0.006	70693	86031.1
0.007	62833.1	73795.7
0.008	56643.8	64626.6
0.009	51623.4	57501.8
0.01	47456.5	51807.9
0.011	43933.7	47154.8
0.012	40910.5	43282.3
0.013	38283.4	40010.3
0.014	35976.1	37210.2
0.015	33931.3	34787.6
0.016	32104.9	32671.7
0.017	30462.2	30808.6
0.018	28975.9	29156.1
0.019	27623.7	27680.9
0.02	26387.6	26356.6
0.021	25252.7	25161
0.022	24206.6	24075.1
0.023	23239	23083.7
0.024	22341.1	22174.1
0.025	21505.3	21335.8
0.026	20725.1	20559.9
0.027	19995.2	19838.9
0.028	19310.5	19166.7
0.029	18666.9	18537.7
0.03	18060.8	17947.4
0.031	17488.8	17391.8
0.032	16948.1	16867.3
0.033	16436.1	16371
0.034	15950.6	15900.1
0.035	15489.5	15452.5
0.036	15050.9	15026
0.037	14633.3	14618.8
0.038	14235.1	14229.3
0.039	13855	13856.1
0.04	13491.8	13498
0.041	13144.4	13154.2
0.042	12811.7	12823.9
0.043	12492.9	12506.5
0.044	12187	12201.2
0.045	11893.3	11907.5
0.046	11611.1	11624.8
0.047	11339.7	11352.6
0.048	11078.6	11090.3
0.049	10827	10837.5
0.05	10584.6	10593.7
0.051	10350.9	10358.5
0.052	10125.3	10131.6
0.053	9907.51	9912.39
0.054	9697.09	9700.69
0.055	9493.7	9496.13
0.056	9297	9298.38
0.057	9106.65	9107.15
0.058	8922.37	8922.16
0.059	8743.88	8743.12
0.06	8570.92	8569.75
0.061	8403.23	8401.79
0.062	8240.6	8238.98
0.063	8082.8	8081.1
0.064	7929.63	7927.91
0.065	7780.89	7779.22
0.066	7636.41	7634.83
0.067	7496	7494.56
0.068	7359.52	7358.23
0.069	7226.79	7225.68
0.07	7097.69	7096.75
0.071	6972.06	6971.31
0.072	6849.78	6849.21
0.073	6730.73	6730.32
0.074	6614.78	6614.52
0.075	6501.82	6501.7
0.076	6391.75	6391.73
0.077	6284.45	6284.52
0.078	6179.85	6179.97
0.079	6077.84	6078
0.08	5978.33	5978.52
0.081	5881.24	5881.44
0.082	5786.49	5786.69
0.083	5694.01	5694.2
0.084	5603.71	5603.89
0.085	5515.53	5515.7
0.086	5429.41	5429.55
0.087	5345.27	5345.39
0.088	5263.05	5263.16
0.089	5182.7	5182.79
0.09	5104.16	5104.23
0.091	5027.37	5027.42
